id,name,website,normalized_domain,industry,location,size_category,source_list,method,fallback_used,first_seen,last_seen,phone,address,address_street,address_city,address_state,address_postal_code,rating,reviews_count,categories,yp_listing_url,hours_text,email
702,Hendrick Painting,http://www.hendrickpainting.com,hendrickpainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:58:09.590Z,2025-10-22T04:58:32.815Z,,,,San Antonio,Texas,,,,,https://app.apollo.io/#/organizations/5e5787b29c01df00011f1d74?overrideScoreId=score,,
703,Southern Painting – North Dallas | Plano/Allen/McKinney,,,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:58:09.591Z,2025-10-22T04:58:32.815Z,,,,Plano,Texas,,,,,https://app.apollo.io/#/organizations/56da0666f3e5bb706c0010bb?overrideScoreId=score,,
704,Dallas Pro Paint & Drywall LLC,http://www.dallaspropaint.com,dallaspropaint.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:58:09.592Z,2025-10-22T04:58:32.815Z,,,,Carrollton,Texas,,,,,https://app.apollo.io/#/organizations/6139d41af041420001fdf6b1?overrideScoreId=score,,
705,Lopez Painting Company,http://www.jlopezpaintandfinish.com,jlopezpaintandfinish.com,"painting company, painting service",,9,"[""apollo""]",,,2025-10-22T04:58:09.592Z,2025-10-22T04:58:32.815Z,,,,Temple,Texas,,,,,https://app.apollo.io/#/organizations/5500b0ce7369642db6c41200?overrideScoreId=score,,
706,Annie Admin,http://www.annieadmin.com,annieadmin.com,"painting company, painting service",,9,"[""apollo""]",,,2025-10-22T04:58:09.593Z,2025-10-22T04:58:32.816Z,,,,Keller,Texas,,,,,https://app.apollo.io/#/organizations/5e55ab126fcac5000117b33b?overrideScoreId=score,,
707,Ruiz Painting Service,,,"painting company, painting service",,8,"[""apollo""]",,,2025-10-22T04:58:09.593Z,2025-10-22T04:58:32.816Z,,,,Mesquite,Texas,,,,,https://app.apollo.io/#/organizations/5592101b7369641881014800?overrideScoreId=score,,
708,Scott Derr Painting Company,http://www.scottderr.com,scottderr.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:58:09.593Z,2025-10-22T04:58:32.816Z,,,,Friendswood,Texas,,,,,https://app.apollo.io/#/organizations/57c49046a6da981605b35619?overrideScoreId=score,,
709,Tri-Mex Commercial Painting Company,http://www.trimexcommercial.com,trimexcommercial.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:58:09.593Z,2025-10-22T04:58:32.816Z,,,,Corpus Christi,Texas,,,,,https://app.apollo.io/#/organizations/63d4ca7a9633ed00013ac688?overrideScoreId=score,,
710,Platinum Painting,http://www.platinumpainting.com,platinumpainting.com,"painting company, painting service",,57,"[""apollo""]",,,2025-10-22T04:58:09.594Z,2025-10-22T04:58:32.816Z,,,,Keller,Texas,,,,,https://app.apollo.io/#/organizations/5e57d403108ba90001fa63f7?overrideScoreId=score,,
711,Specialized Painting Service,,,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:58:09.594Z,2025-10-22T04:58:32.816Z,,,,Houston,Texas,,,,,https://app.apollo.io/#/organizations/66de0cf84bbff90001020a90?overrideScoreId=score,,
712,Curly and Daisy,http://www.curlyanddaisy.com,curlyanddaisy.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:09.594Z,2025-10-22T04:58:32.816Z,,,,Houston,Texas,,,,,https://app.apollo.io/#/organizations/66ee53c2584ea2000148098c?overrideScoreId=score,,
713,'Ohana Painting Company,http://www.ohanaconstruction.com,ohanaconstruction.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:58:09.594Z,2025-10-22T04:58:32.816Z,,,,Austin,Texas,,,,,https://app.apollo.io/#/organizations/65b5d003200782000119c3cd?overrideScoreId=score,,
714,Jsr Painting Company,http://www.jsrpainting.com,jsrpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:09.594Z,2025-10-22T04:58:32.816Z,,,,Fort Worth,Texas,,,,,https://app.apollo.io/#/organizations/688ae869b799070001fcb081?overrideScoreId=score,,
715,Just Paint It! Painting Company,http://www.justpaintitpaintingcompany.com,justpaintitpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:09.595Z,2025-10-22T04:58:32.816Z,,,,Magnolia,Texas,,,,,https://app.apollo.io/#/organizations/66e67b2a3ce0e4000168e737?overrideScoreId=score,,
716,Bratcher Painting Company,http://www.bratcherpainting.com,bratcherpainting.com,"painting company, painting service",,8,"[""apollo""]",,,2025-10-22T04:58:09.595Z,2025-10-22T04:58:32.816Z,,,,Georgetown,Texas,,,,,https://app.apollo.io/#/organizations/66e6c7b76f45cf0001f355b5?overrideScoreId=score,,
717,Ngansequitur LLC,http://www.ngansequitur.com,ngansequitur.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:09.595Z,2025-10-22T04:58:32.816Z,,,,Austin,Texas,,,,,https://app.apollo.io/#/organizations/66373da066f42f000148c8d5?overrideScoreId=score,,
718,Southern Painting - San Antonio West,http://www.southernpainting.com,southernpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:09.596Z,2025-10-22T04:58:32.816Z,,,,Fair Oaks Ranch,Texas,,,,,https://app.apollo.io/#/organizations/670ba055132fcc000109934c?overrideScoreId=score,,
719,Pedro Hernandez Painting Company,http://www.dallaspainteranddrywallrepair.com,dallaspainteranddrywallrepair.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:58:09.596Z,2025-10-22T04:58:32.816Z,,,,Dallas,Texas,,,,,https://app.apollo.io/#/organizations/66f66c48592db1000103c7e7?overrideScoreId=score,,
720,Alsobrook Painting Company,http://www.alsobrookpainting.com,alsobrookpainting.com,"painting company, painting service",,4,"[""apollo""]",,,2025-10-22T04:58:09.596Z,2025-10-22T04:58:32.816Z,,,,Dallas,Texas,,,,,https://app.apollo.io/#/organizations/674d7f096eb63a00010606dd?overrideScoreId=score,,
721,"Old World Painting Company, Inc.",http://www.owpainting.com,owpainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:58:09.596Z,2025-10-22T04:58:32.816Z,,,,Old World Painting Company,Inc.,,,,,https://app.apollo.io/#/organizations/66eee4d512ef530001f4bfa2?overrideScoreId=score,,
722,The Greater Texas Painting Company,http://www.thegtpco.com,thegtpco.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:09.597Z,2025-10-22T04:58:32.816Z,,,,Houston,Texas,,,,,https://app.apollo.io/#/organizations/67de29ae32bb170001c76d42?overrideScoreId=score,,
723,Tito Perez Painting Company,http://www.titoperezpaintingcompany.com,titoperezpaintingcompany.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:09.597Z,2025-10-22T04:58:32.816Z,,,,Sugar Land,Texas,,,,,https://app.apollo.io/#/organizations/67346be252ecbc0001475c4b?overrideScoreId=score,,
724,"A BETTER PAINTING SERVICE, INC.",http://www.abetterpaintingservice.com,abetterpaintingservice.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:09.597Z,2025-10-22T04:58:32.817Z,,,,Houston,Texas,,,,,https://app.apollo.io/#/organizations/6738ee546e4ecf00014873c2?overrideScoreId=score,,
725,Choice Painting Service,http://www.choicepaintingservice.com,choicepaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:09.597Z,2025-10-22T04:58:32.817Z,,,,Keller,Texas,,,,,https://app.apollo.io/#/organizations/673d663ece8aa600015291b8?overrideScoreId=score,,
726,Jb-painting service,http://www.jb-paintingservice.net,jb-paintingservice.net,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:09.597Z,2025-10-22T04:58:32.817Z,,,,Longview,Texas,,,,,https://app.apollo.io/#/organizations/67af0b2c14bbc2001baec68b?overrideScoreId=score,,
727,LYF Painting Service,http://www.lyf-painting-service.com,lyf-painting-service.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:09.597Z,2025-10-22T04:58:32.817Z,,,,Richmond,Texas,,,,,https://app.apollo.io/#/organizations/66e56c813b116900019d09ec?overrideScoreId=score,,
728,Rick’s Painting Service,http://www.rickspaintingservice.com,rickspaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:09.598Z,2025-10-22T04:58:32.817Z,,,,Harker Heights,Texas,,,,,https://app.apollo.io/#/organizations/66e6bc1bedcdbd000164ec12?overrideScoreId=score,,
729,Affordable Painting Service,http://www.affordablepaintingsa.com,affordablepaintingsa.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:09.598Z,2025-10-22T04:58:32.817Z,,,,San Antonio,Texas,,,,,https://app.apollo.io/#/organizations/672b34c900f39900019ca797?overrideScoreId=score,,
730,Joice Painting Company,http://www.joicepaintingcompany.com,joicepaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:09.598Z,2025-10-22T04:58:32.817Z,,,,Coldspring,Texas,,,,,https://app.apollo.io/#/organizations/6736cde505c5030001e45de5?overrideScoreId=score,,
731,Dallas Commercial Painting Service,http://www.dallascommercialpaintingservice.com,dallascommercialpaintingservice.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:09.599Z,2025-10-22T04:58:32.817Z,,,,Dallas,Texas,,,,,https://app.apollo.io/#/organizations/674c27dc8439970001d8bc5b?overrideScoreId=score,,
732,"Palmer Painting Company, Inc",http://www.palmerpaintinginc.com,palmerpaintinginc.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:09.599Z,2025-10-22T04:58:32.817Z,,,,Palmer Painting Company,Inc,,,,,https://app.apollo.io/#/organizations/5fd19ca24822630001362b3a?overrideScoreId=score,,
733,Petersen Painting,http://www.petersenpainting.net,petersenpainting.net,"painting company, painting service",,22,"[""apollo""]",,,2025-10-22T04:58:12.610Z,2025-10-22T04:58:32.817Z,,,,Lehi,Utah,,,,,https://app.apollo.io/#/organizations/674bc3f1a7e4e50001a21112?overrideScoreId=score,,
734,LIME Painting of Salt Lake,http://www.limepaintingofsaltlake.com,limepaintingofsaltlake.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:58:12.611Z,2025-10-22T04:58:32.817Z,,,,Draper,Utah,,,,,https://app.apollo.io/#/organizations/614d6d7a8e3fae00017e6fb7?overrideScoreId=score,,
735,Fred Marshall Painting,http://www.fredmarshallpainting.com,fredmarshallpainting.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:58:12.611Z,2025-10-22T04:58:32.817Z,,,,Park City,Utah,,,,,https://app.apollo.io/#/organizations/54a1289f69702db878300a01?overrideScoreId=score,,
736,VT Painting Company,http://www.vtpaintingcompany.com,vtpaintingcompany.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:15.537Z,2025-10-22T04:58:32.817Z,,,,South Burlington,Vermont,,,,,https://app.apollo.io/#/organizations/6727d5e962f46c0001cd6baa?overrideScoreId=score,,
737,Murray Painting,http://www.murraypaint.net,murraypaint.net,"painting company, painting service",,15,"[""apollo""]",,,2025-10-22T04:58:18.531Z,2025-10-22T04:58:32.817Z,,,,Richmond,Virginia,,,,,https://app.apollo.io/#/organizations/60b2503f7ea2d90001ba6f87?overrideScoreId=score,,
738,D&V Autobody,http://www.dandvautobody.com,dandvautobody.com,"painting company, painting service",,21,"[""apollo""]",,,2025-10-22T04:58:18.532Z,2025-10-22T04:58:32.817Z,,,,Sterling,Virginia,,,,,https://app.apollo.io/#/organizations/56e743dcf3e5bb791a00abe7?overrideScoreId=score,,
739,Moving is Easy,http://www.itiseasy.com,itiseasy.com,"painting company, painting service",,2,"[""apollo""]",,,2025-10-22T04:58:18.534Z,2025-10-22T04:58:32.817Z,,,,Chantilly,Virginia,,,,,https://app.apollo.io/#/organizations/57c48b6ca6da981591908b61?overrideScoreId=score,,
740,Rainbow Painting Service,http://www.rainbowpaintingservices.com,rainbowpaintingservices.com,"painting company, painting service",,10,"[""apollo""]",,,2025-10-22T04:58:18.534Z,2025-10-22T04:58:32.817Z,,,,Fredericksburg,Virginia,,,,,https://app.apollo.io/#/organizations/674d843b3471db000134278c?overrideScoreId=score,,
741,Handy Manny's Painting,http://www.handymannyspainting.com,handymannyspainting.com,"painting company, painting service",,7,"[""apollo""]",,,2025-10-22T04:58:18.534Z,2025-10-22T04:58:32.817Z,,,,Arlington,Virginia,,,,,https://app.apollo.io/#/organizations/63baeb31941ae80001f789b8?overrideScoreId=score,,
742,CG Painting Company LLC,,,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:58:18.534Z,2025-10-22T04:58:32.818Z,,,,Chester,Virginia,,,,,https://app.apollo.io/#/organizations/645c9bf3b0b88900010dc68b?overrideScoreId=score,,
743,CRESCENT PAINTING COMPANY,http://www.crescentpainting.com,crescentpainting.com,"painting company, painting service",,5,"[""apollo""]",,,2025-10-22T04:58:18.535Z,2025-10-22T04:58:32.819Z,,,,Fredericksburg,Virginia,,,,,https://app.apollo.io/#/organizations/5fd1ba714ca858000170db91?overrideScoreId=score,,
744,Johnsons Painting Service,http://www.johnsonpainting.com,johnsonpainting.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:58:18.535Z,2025-10-22T04:58:32.819Z,,,,Portsmouth,Virginia,,,,,https://app.apollo.io/#/organizations/66fb7ad19c314d0001316c3a?overrideScoreId=score,,
745,Action Painting Service,http://www.actionpaintingservice.com,actionpaintingservice.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:18.535Z,2025-10-22T04:58:32.819Z,,,,Newport News,Virginia,,,,,https://app.apollo.io/#/organizations/66e642b090eedb000145c9c1?overrideScoreId=score,,
746,James River Painting Company,,,"painting company, painting service",,9,"[""apollo""]",,,2025-10-22T04:58:18.536Z,2025-10-22T04:58:32.819Z,,,,Richmond,Virginia,,,,,https://app.apollo.io/#/organizations/66dcaf264bbff90001fc0938?overrideScoreId=score,,
747,CD Painting Service,http://www.cdpaintingonline.com,cdpaintingonline.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:18.536Z,2025-10-22T04:58:32.819Z,,,,Falls Church,Virginia,,,,,https://app.apollo.io/#/organizations/6709fd9c0c9f68000193f515?overrideScoreId=score,,
748,Monolith Painting Company,http://www.bluemontpaintingcontractor.com,bluemontpaintingcontractor.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:18.536Z,2025-10-22T04:58:32.819Z,,,,Bluemont,Virginia,,,,,https://app.apollo.io/#/organizations/674fd754112bea00013895ef?overrideScoreId=score,,
749,Friendly Painting & Contracting Inc.,http://www.friendly-painting-contracting.com,friendly-painting-contracting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:18.537Z,2025-10-22T04:58:32.819Z,,,,Annandale,Virginia,,,,,https://app.apollo.io/#/organizations/66ea2e657a108d01b2aad83c?overrideScoreId=score,,
750,"Rochester Painting Company, LLC.",http://www.rochesterpaintingco.com,rochesterpaintingco.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:18.537Z,2025-10-22T04:58:32.819Z,,,,Broadway,Virginia,,,,,https://app.apollo.io/#/organizations/67ee577356a013000d133d75?overrideScoreId=score,,
751,M & M Drywall And Painting Company,http://www.mandmdrywallandpaintingco.com,mandmdrywallandpaintingco.com,"painting company, painting service",,3,"[""apollo""]",,,2025-10-22T04:58:18.537Z,2025-10-22T04:58:32.819Z,,,,Lynchburg,Virginia,,,,,https://app.apollo.io/#/organizations/6708cb94a60fce0001db9c78?overrideScoreId=score,,
752,Total Painting Service,http://www.totalpaintingservice.com,totalpaintingservice.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:18.538Z,2025-10-22T04:58:32.819Z,,,,Fairfax,Virginia,,,,,https://app.apollo.io/#/organizations/55eb96c0f3e5bb237900060b?overrideScoreId=score,,
753,Superior Pressure Washing & Painting Company,http://www.superiorpnp.com,superiorpnp.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:18.538Z,2025-10-22T04:58:32.819Z,,,,Virginia Beach,Virginia,,,,,https://app.apollo.io/#/organizations/6700c531906fe40001be0baa?overrideScoreId=score,,
754,Edwin Painting Company,http://www.edwinpainting.com,edwinpainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:18.538Z,2025-10-22T04:58:32.819Z,,,,South Riding,Virginia,,,,,https://app.apollo.io/#/organizations/6715ce353721b20001d5bb40?overrideScoreId=score,,
755,Rtr Painting & Service Inc,http://www.rtrpainting.com,rtrpainting.com,"painting company, painting service",,1,"[""apollo""]",,,2025-10-22T04:58:18.539Z,2025-10-22T04:58:32.819Z,,,,Virginia Beach,Virginia,,,,,https://app.apollo.io/#/organizations/67d8e721219d1600015bf656?overrideScoreId=score,,
756,T.R. YOUNG PAINTING COMPANY,http://www.tryoungservices.com,tryoungservices.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:18.539Z,2025-10-22T04:58:32.819Z,,,,Fairfax,Virginia,,,,,https://app.apollo.io/#/organizations/6714b19de73ec000013d12c4?overrideScoreId=score,,
757,Wade Bros Painting Company,http://www.wadebrospainting.com,wadebrospainting.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:18.541Z,2025-10-22T04:58:32.819Z,,,,Virginia Beach,Virginia,,,,,https://app.apollo.io/#/organizations/66de9b5f154ebe00017a5430?overrideScoreId=score,,
758,Broad Run Painting Company LLC,http://www.brpcs.com,brpcs.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:18.545Z,2025-10-22T04:58:32.819Z,,,,Sterling,Virginia,,,,,https://app.apollo.io/#/organizations/66e77afecdedb40001045ce5?overrideScoreId=score,,
759,Tacoma House Painters,http://www.tacomahousepainter.com,tacomahousepainter.com,"painting company, painting service",,,"[""apollo""]",,,2025-10-22T04:58:23.510Z,2025-10-22T04:58:32.820Z,,,,Tacoma,Washington,,,,,https://app.apollo.io/#/organizations/64172457e4fdbb0001daa276?overrideScoreId=score,,
760,Arclight Painting,http://www.arclightpainting.com,arclightpainting.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:58:23.512Z,2025-10-22T04:58:32.820Z,,,,Bothell,Washington,,,,,https://app.apollo.io/#/organizations/63b6b8dde0b7a10001280461?overrideScoreId=score,,
761,All Pro Painting,http://www.allpropainting.com,allpropainting.com,"painting company, painting service",,94,"[""apollo""]",,,2025-10-22T04:58:23.513Z,2025-10-22T04:58:32.820Z,,,,Seattle,Washington,,,,,https://app.apollo.io/#/organizations/54a12aa869702db648c02302?overrideScoreId=score,,
762,"JT Painting Company, LLC",http://www.jtpaintingcompany.com,jtpaintingcompany.com,"painting company, painting service",,8,"[""apollo""]",,,2025-10-22T04:58:23.513Z,2025-10-22T04:58:32.820Z,,,,Tumwater,Washington,,,,,https://app.apollo.io/#/organizations/5e583f5dc2f6da0001412716?overrideScoreId=score,,
763,Olympia Painting Company,http://www.olympiapaintingco.com,olympiapaintingco.com,"painting company, painting service",,6,"[""apollo""]",,,2025-10-22T04:58:23.514Z,2025-10-22T04:58:32.820Z,,,,Olympia,Washington,,,,,https://app.apollo.io/#/organizations/556ce2f173696412580d4300?overrideScoreId=score,,
